ユリウス暦,1247/2/7,3月9日,4月7日,5月7日,6月5日,7月4日,8月3日,9月1日,10月1日,10月30日,11月29日,12月29日,
宝治元年（丁未）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月,
ユリウス暦,1247/2/7,3月9日,4月7日,5月7日,6月5日,7月4日,8月3日,9月1日,10月1日,10月30日,11月29日,12月29日,
宝治二年（戊申）,一月※,二月,三月※,四月,五月※,六月※,七月※,八月,九月※,十月,十一月,十二月,閏十二月※
ユリウス暦,1248/1/28,2月26日,3月27日,4月25日,5月25日,6月23日,7月22日,8月20日,9月19日,10月18日,11月17日,12月17日,1249/1/16
宝治三年（己酉）,一月,二月,三月※,四月,五月※,六月※,七月※,八月,九月※,十月,十一月,十二月※,
ユリウス暦,1249/2/14,3月16日,4月15日,5月14日,6月13日,7月12日,8月10日,9月8日,10月8日,11月6日,12月6日,1250/1/5,
建長元年（己酉）,一月,二月,三月※,四月,五月※,六月※,七月※,八月,九月※,十月,十一月,十二月※,
ユリウス暦,1249/2/14,3月16日,4月15日,5月14日,6月13日,7月12日,8月10日,9月8日,10月8日,11月6日,12月6日,1250/1/5,
建長二年（庚戌）,一月,二月,三月※,四月,五月※,六月,七月※,八月,九月※,十月※,十一月,十二月,
ユリウス暦,1250/2/3,3月5日,4月4日,5月3日,6月2日,7月1日,7月31日,8月29日,9月28日,10月27日,11月25日,12月25日,
建長三年（辛亥）,一月※,二月,三月,四月※,五月,六月※,七月,八月※,九月,閏九月※,十月※,十一月,十二月
ユリウス暦,1251/1/24,2月22日,3月24日,4月23日,5月22日,6月21日,7月20日,8月19日,9月17日,10月17日,11月15日,12月14日,1252/1/13
建長四年（壬子）,一月※,二月,三月※,四月,五月※,六月,七月,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1252/2/12,3月12日,4月11日,5月10日,6月9日,7月8日,8月7日,9月6日,10月5日,11月4日,12月3日,1253/1/2,
建長五年（癸丑）,一月※,二月,三月※,四月,五月,六月※,七月,八月※,九月,十月,十一月※,十二月,
ユリウス暦,1253/1/31,3月1日,3月31日,4月29日,5月29日,6月28日,7月27日,8月26日,9月24日,10月24日,11月23日,12月22日,
建長六年（甲寅）,一月※,二月,三月※,四月※,五月,閏五月※,六月,七月,八月※,九月,十月,十一月※,十二月
ユリウス暦,1254/1/21,2月19日,3月21日,4月19日,5月18日,6月17日,7月16日,8月15日,9月14日,10月13日,11月12日,12月12日,1255/1/10
建長七年（乙卯）,一月※,二月,三月※,四月※,五月,六月※,七月,八月※,九月,十月,十一月,十二月※,
ユリウス暦,1255/2/9,3月10日,4月9日,5月8日,6月6日,7月6日,8月4日,9月3日,10月2日,11月1日,12月1日,12月31日,
建長八年（丙辰）,一月,二月※,三月,四月※,五月※,六月※,七月,八月※,九月,十月,十一月,十二月※,
ユリウス暦,1256/1/29,2月28日,3月28日,4月27日,5月26日,6月24日,7月23日,8月22日,9月20日,10月20日,11月19日,12月19日,
康元元年（丙辰）,一月,二月※,三月,四月※,五月※,六月※,七月,八月※,九月,十月,十一月,十二月※,
ユリウス暦,1256/1/29,2月28日,3月28日,4月27日,5月26日,6月24日,7月23日,8月22日,9月20日,10月20日,11月19日,12月19日,
康元二年（丁巳）,一月,二月,三月※,閏三月,四月※,五月※,六月※,七月,八月※,九月,十月,十一月※,十二月
ユリウス暦,1257/1/17,2月16日,3月18日,4月16日,5月16日,6月14日,7月13日,8月11日,9月10日,10月9日,11月8日,12月8日,1258/1/6
正嘉元年（丁巳）,一月,二月,三月※,閏三月,四月※,五月※,六月※,七月,八月※,九月,十月,十一月※,十二月
ユリウス暦,1257/1/17,2月16日,3月18日,4月16日,5月16日,6月14日,7月13日,8月11日,9月10日,10月9日,11月8日,12月8日,1258/1/6
正嘉二年（戊午）,一月,二月,三月※,四月,五月※,六月※,七月※,八月,九月※,十月,十一月,十二月※,
ユリウス暦,1258/2/5,3月7日,4月6日,5月5日,6月4日,7月3日,8月1日,8月30日,9月29日,10月28日,11月27日,12月27日,
正嘉三年（己未）,一月,二月,三月※,四月,五月※,六月,七月※,八月,九月※,十月※,閏十月※,十一月,十二月
ユリウス暦,1259/1/25,2月24日,3月26日,4月24日,5月24日,6月22日,7月22日,8月20日,9月19日,10月18日,11月16日,12月15日,1260/1/14
正元元年（己未）,一月,二月,三月※,四月,五月※,六月,七月※,八月,九月※,十月※,閏十月※,十一月,十二月
ユリウス暦,1259/1/25,2月24日,3月26日,4月24日,5月24日,6月22日,7月22日,8月20日,9月19日,10月18日,11月16日,12月15日,1260/1/14
正元二年（庚申）,一月,二月※,三月,四月,五月※,六月,七月※,八月,九月※,十月※,十一月,十二月※,
ユリウス暦,1260/2/13,3月14日,4月12日,5月12日,6月11日,7月10日,8月9日,9月7日,10月7日,11月5日,12月4日,1261/1/3,
文応元年（庚申）,一月,二月※,三月,四月,五月※,六月,七月※,八月,九月※,十月※,十一月,十二月※,
ユリウス暦,1260/2/13,3月14日,4月12日,5月12日,6月11日,7月10日,8月9日,9月7日,10月7日,11月5日,12月4日,1261/1/3,
文応二年（辛酉）,一月,二月,三月※,四月,五月※,六月,七月,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1261/2/1,3月3日,4月2日,5月1日,5月31日,6月29日,7月29日,8月28日,9月26日,10月26日,11月24日,12月24日,
弘長元年（辛酉）,一月,二月,三月※,四月,五月※,六月,七月,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1261/2/1,3月3日,4月2日,5月1日,5月31日,6月29日,7月29日,8月28日,9月26日,10月26日,11月24日,12月24日,
弘長二年（壬戌）,一月※,二月,三月※,四月,五月※,六月,七月,閏七月※,八月,九月,十月※,十一月,十二月※
ユリウス暦,1262/1/22,2月20日,3月22日,4月20日,5月20日,6月18日,7月18日,8月17日,9月15日,10月15日,11月14日,12月13日,1263/1/12
弘長三年（癸亥）,一月※,二月,三月※,四月,五月※,六月,七月※,八月,九月,十月,十一月※,十二月,
ユリウス暦,1263/2/10,3月11日,4月10日,5月9日,6月8日,7月7日,8月6日,9月4日,10月4日,11月3日,12月3日,1264/1/1,
弘長四年（甲子）,一月※,二月,三月※,四月※,五月,六月※,七月※,八月,九月,十月,十一月※,十二月,
ユリウス暦,1264/1/31,2/29,3月30日,4月28日,5月27日,6月26日,7月25日,8月23日,9月22日,10月22日,11月21日,12月20日,
文永元年（甲子）,一月※,二月,三月※,四月※,五月,六月※,七月※,八月,九月,十月,十一月※,十二月,
ユリウス暦,1264/1/31,2/29,3月30日,4月28日,5月27日,6月26日,7月25日,8月23日,9月22日,10月22日,11月21日,12月20日,
文永二年（乙丑）,一月,二月※,三月,四月※,閏四月※,五月※,六月,七月※,八月,九月,十月※,十一月,十二月
ユリウス暦,1265/1/19,2月18日,3月19日,4月18日,5月17日,6月15日,7月14日,8月13日,9月11日,10月11日,11月10日,12月9日,1266/1/8
文永三年（丙寅）,一月,二月※,三月,四月※,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月,
ユリウス暦,1266/2/7,3月9日,4月7日,5月7日,6月5日,7月4日,8月2日,9月1日,9月30日,10月30日,11月28日,12月28日,
文永四年（丁卯）,一月,二月※,三月,四月※,五月,六月※,七月※,八月,九月※,十月,十一月※,十二月,
ユリウス暦,1267/1/27,2月26日,3月27日,4月26日,5月25日,6月24日,7月23日,8月21日,9月20日,10月19日,11月18日,12月17日,
文永五年（戊辰）,一月,閏一月※,二月,三月,四月※,五月,六月※,七月,八月※,九月※,十月,十一月※,十二月
ユリウス暦,1268/1/16,2月15日,3月15日,4月14日,5月14日,6月12日,7月12日,8月10日,9月9日,10月8日,11月6日,12月6日,1269/1/4
文永六年（己巳）,一月,二月※,三月,四月※,五月,六月,七月※,八月,九月※,十月※,十一月,十二月※,
ユリウス暦,1269/2/3,3月5日,4月3日,5月3日,6月1日,7月1日,7月31日,8月29日,9月28日,10月27日,11月25日,12月25日,
文永七年（庚午）,一月,二月※,三月,四月,五月※,六月,七月※,八月,九月,閏九月※,十月※,十一月,十二月※
ユリウス暦,1270/1/23,2月22日,3月23日,4月22日,5月22日,6月20日,7月20日,8月18日,9月17日,10月17日,11月15日,12月14日,1271/1/13
文永八年（辛未）,一月,二月※,三月,四月※,五月,六月※,七月,八月,九月※,十月,十一月,十二月※,
ユリウス暦,1271/2/11,3月13日,4月11日,5月11日,6月9日,7月9日,8月7日,9月6日,10月6日,11月4日,12月4日,1272/1/3,
文永九年（壬申）,一月※,二月,三月※,四月,五月※,六月,七月※,八月,九月,十月※,十一月,十二月,
ユリウス暦,1272/2/1,3月1日,3月31日,4月29日,5月29日,6月27日,7月27日,8月25日,9月24日,10月24日,11月22日,12月22日,
文永十年（癸酉）,一月※,二月,三月※,四月※,五月※,閏五月,六月※,七月,八月,九月※,十月,十一月,十二月
ユリウス暦,1273/1/21,2月19日,3月21日,4月19日,5月18日,6月16日,7月16日,8月14日,9月13日,10月13日,11月11日,12月11日,1274/1/10
文永十一年（甲戌）,一月※,二月,三月※,四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月,
ユリウス暦,1274/2/9,3月10日,4月9日,5月8日,6月6日,7月5日,8月4日,9月2日,10月2日,10月31日,11月30日,12月30日,
文永十二年（乙亥）,一月※,二月,三月,四月※,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月,
ユリウス暦,1275/1/29,2月27日,3月29日,4月28日,5月27日,6月25日,7月24日,8月23日,9月21日,10月21日,11月19日,12月19日,
建治元年（乙亥）,一月※,二月,三月,四月※,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月,
ユリウス暦,1275/1/29,2月27日,3月29日,4月28日,5月27日,6月25日,7月24日,8月23日,9月21日,10月21日,11月19日,12月19日,
建治二年（丙子）,一月,二月※,三月,閏三月※,四月,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月
ユリウス暦,1276/1/18,2月17日,3月17日,4月16日,5月15日,6月14日,7月13日,8月11日,9月10日,10月9日,11月8日,12月7日,1277/1/6
建治三年（丁丑）,一月※,二月,三月,四月※,五月,六月※,七月,八月※,九月※,十月,十一月※,十二月,
ユリウス暦,1277/2/5,3月6日,4月5日,5月5日,6月3日,7月3日,8月1日,8月31日,9月29日,10月28日,11月27日,12月26日,
建治四年（戊寅）,一月※,二月,三月,四月※,五月,六月※,七月,八月※,九月,十月※,閏十月※,十一月,十二月
ユリウス暦,1278/1/25,2月23日,3月25日,4月24日,5月23日,6月22日,7月21日,8月20日,9月18日,10月18日,11月16日,12月15日,1279/1/14
弘安元年（戊寅）,一月※,二月,三月,四月※,五月,六月※,七月,八月※,九月,十月※,閏十月※,十一月,十二月
ユリウス暦,1278/1/25,2月23日,3月25日,4月24日,5月23日,6月22日,7月21日,8月20日,9月18日,10月18日,11月16日,12月15日,1279/1/14
弘安二年（己卯）,一月※,二月,三月※,四月,五月,六月※,七月,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1279/2/13,3月14日,4月13日,5月12日,6月11日,7月11日,8月9日,9月8日,10月7日,11月6日,12月5日,1280/1/4,
弘安三年（庚辰）,一月,二月※,三月,四月※,五月,六月※,七月,八月,九月※,十月,十一月,十二月※,
ユリウス暦,1280/2/2,3月3日,4月1日,5月1日,5月30日,6月29日,7月28日,8月27日,9月26日,10月25日,11月24日,12月24日,
弘安四年（辛巳）,一月※,二月,三月※,四月,五月※,六月※,七月,閏七月,八月※,九月,十月,十一月,十二月※
ユリウス暦,1281/1/22,2月20日,3月22日,4月20日,5月20日,6月18日,7月17日,8月16日,9月15日,10月14日,11月13日,12月13日,1282/1/12
弘安五年（壬午）,一月,二月※,三月※,四月※,五月,六月※,七月,八月※,九月,十月,十一月,十二月※,
ユリウス暦,1282/2/10,3月12日,4月10日,5月9日,6月7日,7月7日,8月5日,9月4日,10月3日,11月2日,12月2日,1283/1/1,
弘安六年（癸未）,一月,二月,三月※,四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月,
ユリウス暦,1283/1/30,3月1日,3月31日,4月29日,5月28日,6月26日,7月26日,8月24日,9月23日,10月22日,11月21日,12月21日,
弘安七年（甲申）,一月※,二月,三月※,四月,閏四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月※
ユリウス暦,1284/1/20,2月18日,3月19日,4月17日,5月17日,6月15日,7月14日,8月13日,9月11日,10月11日,11月9日,12月9日,1285/1/8
弘安八年（乙酉）,一月,二月,三月※,四月,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1285/2/6,3月8日,4月7日,5月6日,6月5日,7月4日,8月2日,9月1日,9月30日,10月30日,11月28日,12月28日,
弘安九年（丙戌）,一月,二月,三月※,四月,五月,六月※,七月※,八月,九月※,十月,十一月※,十二月,閏十二月※
ユリウス暦,1286/1/26,2月25日,3月27日,4月25日,5月25日,6月24日,7月23日,8月21日,9月20日,10月19日,11月18日,12月17日,1287/1/16
弘安十年（丁亥）,一月,二月※,三月,四月,五月※,六月,七月※,八月,九月※,十月,十一月※,十二月,
ユリウス暦,1287/2/14,3月16日,4月14日,5月14日,6月13日,7月12日,8月11日,9月9日,10月9日,11月7日,12月7日,1288/1/5,
弘安十一年（戊子）,一月※,二月,三月※,四月,五月※,六月,七月,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1288/2/4,3月4日,4月3日,5月2日,6月1日,6月30日,7月30日,8月29日,9月27日,10月27日,11月25日,12月25日,
正応元年（戊子）,一月※,二月,三月※,四月,五月※,六月,七月,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1288/2/4,3月4日,4月3日,5月2日,6月1日,6月30日,7月30日,8月29日,9月27日,10月27日,11月25日,12月25日,
正応二年（己丑）,一月,二月※,三月,四月※,五月,六月※,七月,八月※,九月,十月,閏十月※,十一月,十二月※
ユリウス暦,1289/1/23,2月22日,3月23日,4月22日,5月21日,6月20日,7月19日,8月18日,9月16日,10月16日,11月15日,12月14日,1290/1/13
正応三年（庚寅）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月,十月,十一月※,十二月,
ユリウス暦,1290/2/11,3月13日,4月11日,5月11日,6月9日,7月8日,8月7日,9月5日,10月5日,11月4日,12月4日,1291/1/2,
正応四年（辛卯）,一月,二月※,三月※,四月※,五月,六月※,七月,八月※,九月,十月,十一月,十二月※,
ユリウス暦,1291/2/1,3月3日,4月1日,4月30日,5月29日,6月28日,7月27日,8月26日,9月24日,10月24日,11月23日,12月23日,
正応五年（壬辰）,一月,二月※,三月,四月※,五月※,六月,閏六月※,七月,八月※,九月,十月※,十一月,十二月
ユリウス暦,1292/1/21,2月20日,3月20日,4月19日,5月18日,6月16日,7月16日,8月14日,9月13日,10月12日,11月11日,12月10日,1293/1/9
正応六年（癸巳）,一月,二月※,三月,四月※,五月,六月※,七月※,八月※,九月,十月,十一月※,十二月,
